example_id                            | status | run_time        |
------------------------------------- | ------ | --------------- |
./spec/features/homepage_spec.rb[1:1] | passed | 0.01391 seconds |
./spec/features/homepage_spec.rb[1:2] | passed | 0.02412 seconds |
./spec/models/event_spec.rb[1:1:1]    | passed | 0.00074 seconds |
./spec/models/event_spec.rb[1:1:2]    | passed | 0.00096 seconds |
./spec/models/event_spec.rb[1:1:3]    | passed | 0.00066 seconds |
./spec/models/event_spec.rb[1:2:1]    | passed | 0.00074 seconds |
./spec/models/event_spec.rb[1:3:1]    | passed | 0.00079 seconds |
./spec/models/event_spec.rb[1:3:2]    | passed | 0.00075 seconds |
./spec/models/event_spec.rb[1:4:1]    | passed | 0.00433 seconds |
./spec/models/event_spec.rb[1:4:2]    | passed | 0.00095 seconds |
